Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score
play_greedily,1,63,4,4,1000
play_greedily,1,64,4,4,1000
play_greedily,1,65,4,4,1000
play_greedily,1,66,4,4,1000
play_greedily,1,67,4,4,1000
play_greedily,1,68,4,4,1000
play_greedily,1,69,4,4,1000
play_greedily,1,70,4,4,1000
play_greedily,1,71,4,4,1000
play_greedily,1,72,4,4,1000
play_greedily,1,73,4,4,1000
play_greedily,1,74,4,4,1000
play_greedily,1,75,4,4,1000
play_greedily,1,76,4,4,1000
play_greedily,1,77,4,4,1000
play_greedily,1,78,4,4,1000
play_greedily,1,79,4,4,1000
play_greedily,1,80,4,4,1000
play_greedily,1,81,4,4,1000
play_greedily,1,82,4,4,1000
play_greedily,1,83,4,4,1000
play_greedily,1,84,4,4,1000
play_greedily,1,85,4,4,1000
play_greedily,1,86,4,4,1000
play_greedily,1,87,4,4,1000
play_greedily,1,88,4,4,1000
play_greedily,1,89,4,4,1000
play_greedily,1,90,4,4,1000
play_greedily,1,91,4,4,1000
play_greedily,1,92,4,4,1000
play_greedily,1,93,4,4,1000
play_greedily,1,94,4,4,1000
play_greedily,1,95,4,4,1000
play_greedily,1,96,4,4,1000
play_greedily,1,97,4,4,1000
play_greedily,1,98,4,4,1000
play_greedily,1,99,4,4,1000
play_greedily,1,100,4,4,1000
play_greedily,2,1,4,4,1000
play_greedily,2,2,4,4,1000
play_greedily,2,3,4,4,1000
play_greedily,2,4,4,4,1000
play_greedily,2,5,4,4,1000
play_greedily,2,6,4,4,1000
play_greedily,2,7,4,4,1000
play_greedily,2,8,4,4,1000
play_greedily,2,9,4,4,1000
play_greedily,2,10,4,4,1000
play_greedily,2,11,4,4,1000
play_greedily,2,12,4,4,1000
play_greedily,2,13,4,4,1000
play_greedily,2,14,4,4,1000
play_greedily,2,15,4,4,1000
play_greedily,2,16,4,4,1000
play_greedily,2,17,4,4,1000
play_greedily,2,18,4,4,1000
play_greedily,2,19,4,4,1000
play_greedily,2,20,4,4,1000
play_greedily,2,21,4,4,1000
play_greedily,2,22,4,4,1000
play_greedily,2,23,4,4,1000
play_greedily,2,24,4,4,1000
play_greedily,2,25,4,4,1000
play_greedily,2,26,4,4,1000
play_greedily,2,27,4,4,1000
play_greedily,2,28,4,4,1000
play_greedily,2,29,4,4,1000
play_greedily,2,30,4,4,1000
play_greedily,2,31,4,4,1000
play_greedily,2,32,4,4,1000
play_greedily,2,33,4,4,1000
play_greedily,2,34,4,4,1000
play_greedily,2,35,4,4,1000
play_greedily,2,36,4,4,1000
play_greedily,2,37,4,4,1000
play_greedily,2,38,4,4,1000
play_greedily,2,39,4,4,1000
play_greedily,2,40,4,4,1000
play_greedily,2,41,4,4,1000
play_greedily,2,42,4,4,1000
play_greedily,2,43,4,4,1000
play_greedily,2,44,4,4,1000
play_greedily,2,45,4,4,1000
play_greedily,2,46,4,4,1000
play_greedily,2,47,4,4,1000
play_greedily,2,48,4,4,1000
play_greedily,2,49,4,4,1000
play_greedily,2,50,4,4,1000
play_greedily,2,51,4,4,1000
play_greedily,2,52,4,4,1000
play_greedily,2,53,4,4,1000
play_greedily,2,54,4,4,1000
play_greedily,2,55,4,4,1000
play_greedily,2,56,4,4,1000
play_greedily,2,57,4,4,1000
play_greedily,2,58,4,4,1000
play_greedily,2,59,4,4,1000
play_greedily,2,60,4,4,1000
play_greedily,2,61,4,4,1000
play_greedily,2,62,4,4,1000
play_greedily,2,63,4,4,1000
play_greedily,2,64,4,4,1000
play_greedily,2,65,4,4,1000
play_greedily,2,66,4,4,1000
play_greedily,2,67,4,4,1000
play_greedily,2,68,4,4,1000
play_greedily,2,69,4,4,1000
play_greedily,2,70,4,4,1000
play_greedily,2,71,4,4,1000
play_greedily,2,72,4,4,1000
play_greedily,2,73,4,4,1000
play_greedily,2,74,4,4,1000
play_greedily,2,75,4,4,1000
play_greedily,2,76,4,4,1000
play_greedily,2,77,4,4,1000
play_greedily,2,78,4,4,1000
play_greedily,2,79,4,4,1000
play_greedily,2,80,4,4,1000
play_greedily,2,81,4,4,1000
play_greedily,2,82,4,4,1000
play_greedily,2,83,4,4,1000
play_greedily,2,84,4,4,1000
play_greedily,2,85,4,4,1000
play_greedily,2,86,4,4,1000
play_greedily,2,87,4,4,1000
play_greedily,2,88,4,4,1000
play_greedily,2,89,4,4,1000
play_greedily,2,90,4,4,1000
play_greedily,2,91,4,4,1000
play_greedily,2,92,4,4,1000
play_greedily,2,93,4,4,1000
play_greedily,2,94,4,4,1000
play_greedily,2,95,4,4,1000
play_greedily,2,96,4,4,1000
play_greedily,2,97,4,4,1000
play_greedily,2,98,4,4,1000
play_greedily,2,99,4,4,1000
play_greedily,2,100,4,4,1000
play_greedily,3,1,4,4,1000
play_greedily,3,2,4,4,1000
play_greedily,3,3,4,4,1000
play_greedily,3,4,4,4,1000
play_greedily,3,5,4,4,1000
play_greedily,3,6,4,4,1000
play_greedily,3,7,4,4,1000
play_greedily,3,8,4,4,1000
play_greedily,3,9,4,4,1000
play_greedily,3,10,4,4,1000
play_greedily,3,11,4,4,1000
play_greedily,3,12,4,4,1000
play_greedily,3,13,4,4,1000
play_greedily,3,14,4,4,1000
play_greedily,3,15,4,4,1000
play_greedily,3,16,4,4,1000
play_greedily,3,17,4,4,1000
play_greedily,3,18,4,4,1000
play_greedily,3,19,4,4,1000
play_greedily,3,20,4,4,1000
play_greedily,3,21,4,4,1000
play_greedily,3,22,4,4,1000
play_greedily,3,23,4,4,1000
play_greedily,3,24,4,4,1000
play_greedily,3,25,4,4,1000
play_greedily,3,26,4,4,1000
play_greedily,3,27,4,4,1000
play_greedily,3,28,4,4,1000
play_greedily,3,29,4,4,1000
play_greedily,3,30,4,4,1000
play_greedily,3,31,4,4,1000
play_greedily,3,32,4,4,1000
play_greedily,3,33,4,4,1000
play_greedily,3,34,4,4,1000
play_greedily,3,35,4,4,1000
play_greedily,3,36,4,4,1000
play_greedily,3,37,4,4,1000
play_greedily,3,38,4,4,1000
play_greedily,3,39,4,4,1000
play_greedily,3,40,4,4,1000
play_greedily,3,41,4,4,1000
play_greedily,3,42,4,4,1000
play_greedily,3,43,4,4,1000
play_greedily,3,44,4,4,1000
play_greedily,3,45,4,4,1000
play_greedily,3,46,4,4,1000
play_greedily,3,47,4,4,1000
play_greedily,3,48,4,4,1000
play_greedily,3,49,4,4,1000
play_greedily,3,50,4,4,1000
play_greedily,3,51,4,4,1000
play_greedily,3,52,4,4,1000
play_greedily,3,53,4,4,1000
play_greedily,3,54,4,4,1000
play_greedily,3,55,4,4,1000
play_greedily,3,56,4,4,1000
play_greedily,3,57,4,4,1000
play_greedily,3,58,4,4,1000
play_greedily,3,59,4,4,1000
play_greedily,3,60,4,4,1000
play_greedily,3,61,4,4,1000
play_greedily,3,62,4,4,1000
play_greedily,3,63,4,4,1000
play_greedily,3,64,4,4,1000
play_greedily,3,65,4,4,1000
play_greedily,3,66,4,4,1000
play_greedily,3,67,4,4,1000
play_greedily,3,68,4,4,1000
play_greedily,3,69,4,4,1000
play_greedily,3,70,4,4,1000
play_greedily,3,71,4,4,1000
play_greedily,3,72,4,4,1000
play_greedily,3,73,4,4,1000
play_greedily,3,74,4,4,1000
play_greedily,3,75,4,4,1000
play_greedily,3,76,4,4,1000
play_greedily,3,77,4,4,1000
play_greedily,3,78,4,4,1000
play_greedily,3,79,4,4,1000
play_greedily,3,80,4,4,1000
play_greedily,3,81,4,4,1000
play_greedily,3,82,4,4,1000
play_greedily,3,83,4,4,1000
play_greedily,3,84,4,4,1000
play_greedily,3,85,4,4,1000
play_greedily,3,86,4,4,1000
play_greedily,3,87,4,4,1000
play_greedily,3,88,4,4,1000
play_greedily,3,89,4,4,1000
play_greedily,3,90,4,4,1000
play_greedily,3,91,4,4,1000
play_greedily,3,92,4,4,1000
play_greedily,3,93,4,4,1000
play_greedily,3,94,4,4,1000
play_greedily,3,95,4,4,1000
play_greedily,3,96,4,4,1000
play_greedily,3,97,4,4,1000
play_greedily,3,98,4,4,1000
play_greedily,3,99,4,4,1000
play_greedily,3,100,4,4,1000
play_greedily,4,1,4,4,1000
play_greedily,4,2,4,4,1000
play_greedily,4,3,4,4,1000
play_greedily,4,4,4,4,1000
play_greedily,4,5,4,4,1000
play_greedily,4,6,4,4,1000
play_greedily,4,7,4,4,1000
play_greedily,4,8,4,4,1000
play_greedily,4,9,4,4,1000
play_greedily,4,10,4,4,1000
play_greedily,4,11,4,4,1000
play_greedily,4,12,4,4,1000
play_greedily,4,13,4,4,1000
play_greedily,4,14,4,4,1000
play_greedily,4,15,4,4,1000
play_greedily,4,16,4,4,1000
play_greedily,4,17,4,4,1000
play_greedily,4,18,4,4,1000
play_greedily,4,19,4,4,1000
play_greedily,4,20,4,4,1000
play_greedily,4,21,4,4,1000
play_greedily,4,22,4,4,1000
play_greedily,4,23,4,4,1000
play_greedily,4,24,4,4,1000
play_greedily,4,25,4,4,1000
play_greedily,4,26,4,4,1000
play_greedily,4,27,4,4,1000
play_greedily,4,28,4,4,1000
play_greedily,4,29,4,4,1000
play_greedily,4,30,4,4,1000
play_greedily,4,31,4,4,1000
play_greedily,4,32,4,4,1000
play_greedily,4,33,4,4,1000
play_greedily,4,34,4,4,1000
play_greedily,4,35,4,4,1000
play_greedily,4,36,4,4,1000
play_greedily,4,37,4,4,1000
play_greedily,4,38,4,4,1000
play_greedily,4,39,4,4,1000
play_greedily,4,40,4,4,1000
play_greedily,4,41,4,4,1000
play_greedily,4,42,4,4,1000
play_greedily,4,43,4,4,1000
play_greedily,4,44,4,4,1000
play_greedily,4,45,4,4,1000
play_greedily,4,46,4,4,1000
play_greedily,4,47,4,4,1000
play_greedily,4,48,4,4,1000
play_greedily,4,49,4,4,1000
play_greedily,4,50,4,4,1000
play_greedily,4,51,4,4,1000
play_greedily,4,52,4,4,1000
play_greedily,4,53,4,4,1000
play_greedily,4,54,4,4,1000
play_greedily,4,55,4,4,1000
play_greedily,4,56,4,4,1000
play_greedily,4,57,4,4,1000
play_greedily,4,58,4,4,1000
play_greedily,4,59,4,4,1000
play_greedily,4,60,4,4,1000
play_greedily,4,61,4,4,1000
play_greedily,4,62,4,4,1000
play_greedily,4,63,4,4,1000
play_greedily,4,64,4,4,1000
play_greedily,4,65,4,4,1000
play_greedily,4,66,4,4,1000
play_greedily,4,67,4,4,1000
play_greedily,4,68,4,4,1000
play_greedily,4,69,4,4,1000
play_greedily,4,70,4,4,1000
play_greedily,4,71,4,4,1000
play_greedily,4,72,4,4,1000
play_greedily,4,73,4,4,1000
play_greedily,4,74,4,4,1000
play_greedily,4,75,4,4,1000
play_greedily,4,76,4,4,1000
play_greedily,4,77,4,4,1000
play_greedily,4,78,4,4,1000
play_greedily,4,79,4,4,1000
play_greedily,4,80,4,4,1000
play_greedily,4,81,4,4,1000
play_greedily,4,82,4,4,1000
play_greedily,4,83,4,4,1000
play_greedily,4,84,4,4,1000
play_greedily,4,85,4,4,1000
play_greedily,4,86,4,4,1000
play_greedily,4,87,4,4,1000
play_greedily,4,88,4,4,1000
play_greedily,4,89,4,4,1000
play_greedily,4,90,4,4,1000
play_greedily,4,91,4,4,1000
play_greedily,4,92,4,4,1000
play_greedily,4,93,4,4,1000
play_greedily,4,94,4,4,1000
play_greedily,4,95,4,4,1000
play_greedily,4,96,4,4,1000
play_greedily,4,97,4,4,1000
play_greedily,4,98,4,4,1000
play_greedily,4,99,4,4,1000
play_greedily,4,100,4,4,1000
play_greedily,5,1,4,4,1000
play_greedily,5,2,4,4,1000
play_greedily,5,3,4,4,1000
play_greedily,5,4,4,4,1000
play_greedily,5,5,4,4,1000
play_greedily,5,6,4,4,1000
play_greedily,5,7,4,4,1000
play_greedily,5,8,4,4,1000
play_greedily,5,9,4,4,1000
play_greedily,5,10,4,4,1000
play_greedily,5,11,4,4,1000
play_greedily,5,12,4,4,1000
play_greedily,5,13,4,4,1000
play_greedily,5,14,4,4,1000
play_greedily,5,15,4,4,1000
play_greedily,5,16,4,4,1000
play_greedily,5,17,4,4,1000
play_greedily,5,18,4,4,1000
play_greedily,5,19,4,4,1000
play_greedily,5,20,4,4,1000
play_greedily,5,21,4,4,1000
play_greedily,5,22,4,4,1000
play_greedily,5,23,4,4,1000
play_greedily,5,24,4,4,1000
play_greedily,5,25,4,4,1000
play_greedily,5,26,4,4,1000
play_greedily,5,27,4,4,1000
play_greedily,5,28,4,4,1000
play_greedily,5,29,4,4,1000
play_greedily,5,30,4,4,1000
play_greedily,5,31,4,4,1000
play_greedily,5,32,4,4,1000
play_greedily,5,33,4,4,1000
play_greedily,5,34,4,4,1000
play_greedily,5,35,4,4,1000
play_greedily,5,36,4,4,1000
play_greedily,5,37,4,4,1000
play_greedily,5,38,4,4,1000
play_greedily,5,39,4,4,1000
play_greedily,5,40,4,4,1000
play_greedily,5,41,4,4,1000
play_greedily,5,42,4,4,1000
play_greedily,5,43,4,4,1000
play_greedily,5,44,4,4,1000
play_greedily,5,45,4,4,1000
play_greedily,5,46,4,4,1000
play_greedily,5,47,4,4,1000
play_greedily,5,48,4,4,1000
play_greedily,5,49,4,4,1000
play_greedily,5,50,4,4,1000
play_greedily,5,51,4,4,1000
play_greedily,5,52,4,4,1000
play_greedily,5,53,4,4,1000
play_greedily,5,54,4,4,1000
play_greedily,5,55,4,4,1000
play_greedily,5,56,4,4,1000
play_greedily,5,57,4,4,1000
play_greedily,5,58,4,4,1000
play_greedily,5,59,4,4,1000
play_greedily,5,60,4,4,1000
play_greedily,5,61,4,4,1000
play_greedily,5,62,4,4,1000
play_greedily,5,63,4,4,1000
play_greedily,5,64,4,4,1000
play_greedily,5,65,4,4,1000
play_greedily,5,66,4,4,1000
play_greedily,5,67,4,4,1000
play_greedily,5,68,4,4,1000
play_greedily,5,69,4,4,1000
play_greedily,5,70,4,4,1000
play_greedily,5,71,4,4,1000
play_greedily,5,72,4,4,1000
play_greedily,5,73,4,4,1000
play_greedily,5,74,4,4,1000
play_greedily,5,75,4,4,1000
play_greedily,5,76,4,4,1000
play_greedily,5,77,4,4,1000
play_greedily,5,78,4,4,1000
play_greedily,5,79,4,4,1000
play_greedily,5,80,4,4,1000
play_greedily,5,81,4,4,1000
play_greedily,5,82,4,4,1000
play_greedily,5,83,4,4,1000
play_greedily,5,84,4,4,1000
play_greedily,5,85,4,4,1000
play_greedily,5,86,4,4,1000
play_greedily,5,87,4,4,1000
play_greedily,5,88,4,4,1000
play_greedily,5,89,4,4,1000
play_greedily,5,90,4,4,1000
play_greedily,5,91,4,4,1000
play_greedily,5,92,4,4,1000
play_greedily,5,93,4,4,1000
play_greedily,5,94,4,4,1000
play_greedily,5,95,4,4,1000
play_greedily,5,96,4,4,1000
play_greedily,5,97,4,4,1000
play_greedily,5,98,4,4,1000
play_greedily,5,99,4,4,1000
play_greedily,5,100,4,4,1000
play_greedily,6,1,4,4,1000
play_greedily,6,2,4,4,1000
play_greedily,6,3,4,4,1000
play_greedily,6,4,4,4,1000
play_greedily,6,5,4,4,1000
play_greedily,6,6,4,4,1000
play_greedily,6,7,4,4,1000
play_greedily,6,8,4,4,1000
play_greedily,6,9,4,4,1000
play_greedily,6,10,4,4,1000
play_greedily,6,11,4,4,1000
play_greedily,6,12,4,4,1000
play_greedily,6,13,4,4,1000
play_greedily,6,14,4,4,1000
play_greedily,6,15,4,4,1000
play_greedily,6,16,4,4,1000
play_greedily,6,17,4,4,1000
play_greedily,6,18,4,4,1000
play_greedily,6,19,4,4,1000
play_greedily,6,20,4,4,1000
play_greedily,6,21,4,4,1000
play_greedily,6,22,4,4,1000
play_greedily,6,23,4,4,1000
play_greedily,6,24,4,4,1000
play_greedily,6,25,4,4,1000
play_greedily,6,26,4,4,1000
play_greedily,6,27,4,4,1000
play_greedily,6,28,4,4,1000
play_greedily,6,29,4,4,1000
play_greedily,6,30,4,4,1000
play_greedily,6,31,4,4,1000
play_greedily,6,32,4,4,1000
play_greedily,6,33,4,4,1000
play_greedily,6,34,4,4,1000
play_greedily,6,35,4,4,1000
play_greedily,6,36,4,4,1000
play_greedily,6,37,4,4,1000
play_greedily,6,38,4,4,1000
play_greedily,6,39,4,4,1000
play_greedily,6,40,4,4,1000
play_greedily,6,41,4,4,1000
play_greedily,6,42,4,4,1000
play_greedily,6,43,4,4,1000
play_greedily,6,44,4,4,1000
play_greedily,6,45,4,4,1000
play_greedily,6,46,4,4,1000
play_greedily,6,47,4,4,1000
play_greedily,6,48,4,4,1000
play_greedily,6,49,4,4,1000
play_greedily,6,50,4,4,1000
play_greedily,6,51,4,4,1000
play_greedily,6,52,4,4,1000
play_greedily,6,53,4,4,1000
play_greedily,6,54,4,4,1000
play_greedily,6,55,4,4,1000
play_greedily,6,56,4,4,1000
play_greedily,6,57,4,4,1000
play_greedily,6,58,4,4,1000
play_greedily,6,59,4,4,1000
play_greedily,6,60,4,4,1000
play_greedily,6,61,4,4,1000
play_greedily,6,62,4,4,1000
play_greedily,6,63,4,4,1000
play_greedily,6,64,4,4,1000
play_greedily,6,65,4,4,1000
play_greedily,6,66,4,4,1000
play_greedily,6,67,4,4,1000
play_greedily,6,68,4,4,1000
play_greedily,6,69,4,4,1000
play_greedily,6,70,4,4,1000
play_greedily,6,71,4,4,1000
play_greedily,6,72,4,4,1000
play_greedily,6,73,4,4,1000
play_greedily,6,74,4,4,1000
play_greedily,6,75,4,4,1000
play_greedily,6,76,4,4,1000
play_greedily,6,77,4,4,1000
play_greedily,6,78,4,4,1000
play_greedily,6,79,4,4,1000
play_greedily,6,80,4,4,1000
play_greedily,6,81,4,4,1000
play_greedily,6,82,4,4,1000
play_greedily,6,83,4,4,1000
play_greedily,6,84,4,4,1000
play_greedily,6,85,4,4,1000
play_greedily,6,86,4,4,1000
play_greedily,6,87,4,4,1000
play_greedily,6,88,4,4,1000
play_greedily,6,89,4,4,1000
play_greedily,6,90,4,4,1000
play_greedily,6,91,4,4,1000
play_greedily,6,92,4,4,1000
play_greedily,6,93,4,4,1000
play_greedily,6,94,4,4,1000
play_greedily,6,95,4,4,1000
play_greedily,6,96,4,4,1000
play_greedily,6,97,4,4,1000
play_greedily,6,98,4,4,1000
play_greedily,6,99,4,4,1000
play_greedily,6,100,4,4,1000
play_greedily,7,1,4,4,1000
play_greedily,7,2,4,4,1000
play_greedily,7,3,4,4,1000
play_greedily,7,4,4,4,1000
play_greedily,7,5,4,4,1000
play_greedily,7,6,4,4,1000
play_greedily,7,7,4,4,1000
play_greedily,7,8,4,4,1000
play_greedily,7,9,4,4,1000
play_greedily,7,10,4,4,1000
play_greedily,7,11,4,4,1000
play_greedily,7,12,4,4,1000
play_greedily,7,13,4,4,1000
play_greedily,7,14,4,4,1000
play_greedily,7,15,4,4,1000
play_greedily,7,16,4,4,1000
play_greedily,7,17,4,4,1000
play_greedily,7,18,4,4,1000
play_greedily,7,19,4,4,1000
play_greedily,7,20,4,4,1000
play_greedily,7,21,4,4,1000
play_greedily,7,22,4,4,1000
play_greedily,7,23,4,4,1000
play_greedily,7,24,4,4,1000
play_greedily,7,25,4,4,1000
play_greedily,7,26,4,4,1000
play_greedily,7,27,4,4,1000
play_greedily,7,28,4,4,1000
play_greedily,7,29,4,4,1000
play_greedily,7,30,4,4,1000
play_greedily,7,31,4,4,1000
play_greedily,7,32,4,4,1000
play_greedily,7,33,4,4,1000
play_greedily,7,34,4,4,1000
play_greedily,7,35,4,4,1000
play_greedily,7,36,4,4,1000
play_greedily,7,37,4,4,1000
play_greedily,7,38,4,4,1000
play_greedily,7,39,4,4,1000
play_greedily,7,40,4,4,1000
play_greedily,7,41,4,4,1000
play_greedily,7,42,4,4,1000
play_greedily,7,43,4,4,1000
play_greedily,7,44,4,4,1000
play_greedily,7,45,4,4,1000
play_greedily,7,46,4,4,1000
play_greedily,7,47,4,4,1000
play_greedily,7,48,4,4,1000
play_greedily,7,49,4,4,1000
play_greedily,7,50,4,4,1000
play_greedily,7,51,4,4,1000
play_greedily,7,52,4,4,1000
play_greedily,7,53,4,4,1000
play_greedily,7,54,4,4,1000
play_greedily,7,55,4,4,1000
play_greedily,7,56,4,4,1000
play_greedily,7,57,4,4,1000
play_greedily,7,58,4,4,1000
play_greedily,7,59,4,4,1000
play_greedily,7,60,4,4,1000
play_greedily,7,61,4,4,1000
play_greedily,7,62,4,4,1000
play_greedily,7,63,4,4,1000
play_greedily,7,64,4,4,1000
play_greedily,7,65,4,4,1000
play_greedily,7,66,4,4,1000
play_greedily,7,67,4,4,1000
play_greedily,7,68,4,4,1000
play_greedily,7,69,4,4,1000
play_greedily,7,70,4,4,1000
play_greedily,7,71,4,4,1000
play_greedily,7,72,4,4,1000
play_greedily,7,73,4,4,1000
play_greedily,7,74,4,4,1000
play_greedily,7,75,4,4,1000
play_greedily,7,76,4,4,1000
play_greedily,7,77,4,4,1000
play_greedily,7,78,4,4,1000
play_greedily,7,79,4,4,1000
play_greedily,7,80,4,4,1000
play_greedily,7,81,4,4,1000
play_greedily,7,82,4,4,1000
play_greedily,7,83,4,4,1000
play_greedily,7,84,4,4,1000
play_greedily,7,85,4,4,1000
play_greedily,7,86,4,4,1000
play_greedily,7,87,4,4,1000
play_greedily,7,88,4,4,1000
play_greedily,7,89,4,4,1000
play_greedily,7,90,4,4,1000
play_greedily,7,91,4,4,1000
play_greedily,7,92,4,4,1000
play_greedily,7,93,4,4,1000
play_greedily,7,94,4,4,1000
play_greedily,7,95,4,4,1000
play_greedily,7,96,4,4,1000
play_greedily,7,97,4,4,1000
play_greedily,7,98,4,4,1000
play_greedily,7,99,4,4,1000
play_greedily,7,100,4,4,1000
play_greedily,8,1,4,4,1000
play_greedily,8,2,4,4,1000
play_greedily,8,3,4,4,1000
play_greedily,8,4,4,4,1000
play_greedily,8,5,4,4,1000
play_greedily,8,6,4,4,1000
play_greedily,8,7,4,4,1000
play_greedily,8,8,4,4,1000
play_greedily,8,9,4,4,1000
play_greedily,8,10,4,4,1000
play_greedily,8,11,4,4,1000
play_greedily,8,12,4,4,1000
play_greedily,8,13,4,4,1000
play_greedily,8,14,4,4,1000
play_greedily,8,15,4,4,1000
play_greedily,8,16,4,4,1000
play_greedily,8,17,4,4,1000
play_greedily,8,18,4,4,1000
play_greedily,8,19,4,4,1000
play_greedily,8,20,4,4,1000
play_greedily,8,21,4,4,1000
play_greedily,8,22,4,4,1000
play_greedily,8,23,4,4,1000
play_greedily,8,24,4,4,1000
play_greedily,8,25,4,4,1000
play_greedily,8,26,4,4,1000
play_greedily,8,27,4,4,1000
play_greedily,8,28,4,4,1000
play_greedily,8,29,4,4,1000
play_greedily,8,30,4,4,1000
play_greedily,8,31,4,4,1000
play_greedily,8,32,4,4,1000
play_greedily,8,33,4,4,1000
play_greedily,8,34,4,4,1000
play_greedily,8,35,4,4,1000
play_greedily,8,36,4,4,1000
play_greedily,8,37,4,4,1000
play_greedily,8,38,4,4,1000
play_greedily,8,39,4,4,1000
play_greedily,8,40,4,4,1000
play_greedily,8,41,4,4,1000
play_greedily,8,42,4,4,1000
play_greedily,8,43,4,4,1000
play_greedily,8,44,4,4,1000
play_greedily,8,45,4,4,1000
play_greedily,8,46,4,4,1000
play_greedily,8,47,4,4,1000
play_greedily,8,48,4,4,1000
play_greedily,8,49,4,4,1000
play_greedily,8,50,4,4,1000
play_greedily,8,51,4,4,1000
play_greedily,8,52,4,4,1000
play_greedily,8,53,4,4,1000
play_greedily,8,54,4,4,1000
play_greedily,8,55,4,4,1000
play_greedily,8,56,4,4,1000
play_greedily,8,57,4,4,1000
play_greedily,8,58,4,4,1000
play_greedily,8,59,4,4,1000
play_greedily,8,60,4,4,1000
play_greedily,8,61,4,4,1000
play_greedily,8,62,4,4,1000
play_greedily,8,63,4,4,1000
play_greedily,8,64,4,4,1000
play_greedily,8,65,4,4,1000
play_greedily,8,66,4,4,1000
play_greedily,8,67,4,4,1000
play_greedily,8,68,4,4,1000
play_greedily,8,69,4,4,1000
play_greedily,8,70,4,4,1000
play_greedily,8,71,4,4,1000
play_greedily,8,72,4,4,1000
play_greedily,8,73,4,4,1000
play_greedily,8,74,4,4,1000
play_greedily,8,75,4,4,1000
play_greedily,8,76,4,4,1000
play_greedily,8,77,4,4,1000
play_greedily,8,78,4,4,1000
play_greedily,8,79,4,4,1000
play_greedily,8,80,4,4,1000
play_greedily,8,81,4,4,1000
play_greedily,8,82,4,4,1000
play_greedily,8,83,4,4,1000
play_greedily,8,84,4,4,1000
play_greedily,8,85,4,4,1000
play_greedily,8,86,4,4,1000
play_greedily,8,87,4,4,1000
play_greedily,8,88,4,4,1000
play_greedily,8,89,4,4,1000
play_greedily,8,90,4,4,1000
play_greedily,8,91,4,4,1000
play_greedily,8,92,4,4,1000
play_greedily,8,93,4,4,1000
play_greedily,8,94,4,4,1000
play_greedily,8,95,4,4,1000
play_greedily,8,96,4,4,1000
play_greedily,8,97,4,4,1000
play_greedily,8,98,4,4,1000
play_greedily,8,99,4,4,1000
play_greedily,8,100,4,4,1000
play_greedily,9,1,4,4,1000
play_greedily,9,2,4,4,1000
play_greedily,9,3,4,4,1000
play_greedily,9,4,4,4,1000
play_greedily,9,5,4,4,1000
play_greedily,9,6,4,4,1000
play_greedily,9,7,4,4,1000
play_greedily,9,8,4,4,1000
play_greedily,9,9,4,4,1000
play_greedily,9,10,4,4,1000
play_greedily,9,11,4,4,1000
play_greedily,9,12,4,4,1000
play_greedily,9,13,4,4,1000
play_greedily,9,14,4,4,1000
play_greedily,9,15,4,4,1000
play_greedily,9,16,4,4,1000
play_greedily,9,17,4,4,1000
play_greedily,9,18,4,4,1000
play_greedily,9,19,4,4,1000
