Treatment_Function,Replicate_Num,Step_Num,X_Location,Y_Location,Score,Last_Move,Rewards_rem
play_greedily,2,69,0,6,1025,R,10
play_greedily,2,70,1,6,1015,F,10
play_greedily,2,71,1,6,1010,L,10
play_greedily,2,72,1,5,1000,F,10
play_greedily,2,73,1,4,990,F,10
play_greedily,2,74,1,3,980,F,10
play_greedily,2,75,1,2,970,F,10
play_greedily,2,76,1,1,960,F,10
play_greedily,2,77,1,0,950,F,10
play_greedily,2,78,1,0,945,R,10
play_greedily,2,79,2,0,935,F,10
play_greedily,2,80,2,0,930,R,10
play_greedily,2,81,2,1,920,F,10
play_greedily,2,82,2,2,910,F,10
play_greedily,2,83,2,3,900,F,10
play_greedily,2,84,2,4,890,F,10
play_greedily,2,85,2,5,880,F,10
play_greedily,2,86,2,5,875,R,10
play_greedily,2,87,1,5,865,F,10
play_greedily,2,88,1,5,860,R,10
play_greedily,2,89,1,4,850,F,10
play_greedily,2,90,1,3,840,F,10
play_greedily,2,91,1,2,830,F,10
play_greedily,2,92,1,1,820,F,10
play_greedily,2,93,1,0,810,F,10
play_greedily,2,94,1,0,805,R,10
play_greedily,2,95,2,0,795,F,10
play_greedily,2,96,2,0,790,R,10
play_greedily,2,97,2,1,780,F,10
play_greedily,2,98,2,2,770,F,10
play_greedily,2,99,2,3,760,F,10
play_greedily,2,100,2,4,750,F,10
play_greedily,3,1,4,3,1190,F,26
play_greedily,3,2,4,2,1180,F,26
play_greedily,3,3,4,2,1175,R,26
play_greedily,3,4,4,2,1170,R,26
play_greedily,3,5,4,3,1160,F,26
play_greedily,3,6,4,4,1150,F,26
play_greedily,3,7,4,5,1190,F,25
play_greedily,3,8,4,5,1185,R,25
play_greedily,3,9,3,5,1275,F,24
play_greedily,3,10,2,5,1315,F,23
play_greedily,3,11,2,5,1310,R,23
play_greedily,3,12,2,5,1305,R,23
play_greedily,3,13,3,5,1295,F,23
play_greedily,3,14,3,5,1290,R,23
play_greedily,3,15,3,6,1330,F,22
play_greedily,3,16,3,7,1420,F,21
play_greedily,3,17,3,7,1415,R,21
play_greedily,3,18,3,7,1410,R,21
play_greedily,3,19,3,6,1400,F,21
play_greedily,3,20,3,6,1395,R,21
play_greedily,3,21,4,6,1435,F,20
play_greedily,3,22,5,6,1425,F,20
play_greedily,3,23,5,6,1420,R,20
play_greedily,3,24,5,7,1510,F,19
play_greedily,3,25,5,7,1505,L,19
play_greedily,3,26,6,7,1595,F,18
play_greedily,3,27,6,7,1590,R,18
play_greedily,3,28,6,8,1680,F,17
play_greedily,3,29,6,8,1675,L,17
play_greedily,3,30,7,8,1715,F,16
play_greedily,3,31,8,8,1705,F,16
play_greedily,3,32,8,8,1700,L,16
play_greedily,3,33,8,7,1690,F,16
play_greedily,3,34,8,7,1685,R,16
play_greedily,3,35,8,7,1680,R,16
play_greedily,3,36,8,8,1670,F,16
play_greedily,3,37,8,8,1665,R,16
play_greedily,3,38,7,8,1655,F,16
play_greedily,3,39,6,8,1645,F,16
play_greedily,3,40,5,8,1685,F,15
play_greedily,3,41,4,8,1675,F,15
play_greedily,3,42,4,8,1670,R,15
play_greedily,3,43,4,8,1665,R,15
play_greedily,3,44,5,8,1655,F,15
play_greedily,3,45,6,8,1645,F,15
play_greedily,3,46,7,8,1635,F,15
play_greedily,3,47,8,8,1625,F,15
play_greedily,3,48,8,8,1620,L,15
play_greedily,3,49,8,7,1610,F,15
play_greedily,3,50,8,7,1605,R,15
play_greedily,3,51,8,7,1600,R,15
play_greedily,3,52,8,8,1590,F,15
play_greedily,3,53,8,8,1585,R,15
play_greedily,3,54,7,8,1575,F,15
play_greedily,3,55,6,8,1565,F,15
play_greedily,3,56,5,8,1555,F,15
play_greedily,3,57,4,8,1545,F,15
play_greedily,3,58,4,8,1540,R,15
play_greedily,3,59,4,8,1535,R,15
play_greedily,3,60,5,8,1525,F,15
play_greedily,3,61,6,8,1515,F,15
play_greedily,3,62,7,8,1505,F,15
play_greedily,3,63,8,8,1495,F,15
play_greedily,3,64,8,8,1490,L,15
play_greedily,3,65,8,7,1480,F,15
play_greedily,3,66,8,7,1475,R,15
play_greedily,3,67,8,7,1470,R,15
play_greedily,3,68,8,8,1460,F,15
play_greedily,3,69,8,8,1455,R,15
play_greedily,3,70,7,8,1445,F,15
play_greedily,3,71,6,8,1435,F,15
play_greedily,3,72,5,8,1425,F,15
play_greedily,3,73,4,8,1415,F,15
play_greedily,3,74,4,8,1410,R,15
play_greedily,3,75,4,8,1405,R,15
play_greedily,3,76,5,8,1395,F,15
play_greedily,3,77,6,8,1385,F,15
play_greedily,3,78,7,8,1375,F,15
play_greedily,3,79,8,8,1365,F,15
play_greedily,3,80,8,8,1360,L,15
play_greedily,3,81,8,7,1350,F,15
play_greedily,3,82,8,7,1345,R,15
play_greedily,3,83,8,7,1340,R,15
play_greedily,3,84,8,8,1330,F,15
play_greedily,3,85,8,8,1325,R,15
play_greedily,3,86,7,8,1315,F,15
play_greedily,3,87,6,8,1305,F,15
play_greedily,3,88,5,8,1295,F,15
play_greedily,3,89,4,8,1285,F,15
play_greedily,3,90,4,8,1280,R,15
play_greedily,3,91,4,8,1275,R,15
play_greedily,3,92,5,8,1265,F,15
play_greedily,3,93,6,8,1255,F,15
play_greedily,3,94,7,8,1245,F,15
play_greedily,3,95,8,8,1235,F,15
play_greedily,3,96,8,8,1230,L,15
play_greedily,3,97,8,7,1220,F,15
play_greedily,3,98,8,7,1215,R,15
play_greedily,3,99,8,7,1210,R,15
play_greedily,3,100,8,8,1200,F,15
play_greedily,4,1,4,3,990,F,23
play_greedily,4,2,4,3,985,R,23
play_greedily,4,3,5,3,1025,F,22
play_greedily,4,4,5,3,1020,R,22
play_greedily,4,5,5,4,1010,F,22
play_greedily,4,6,5,5,1050,F,21
play_greedily,4,7,5,6,1140,F,20
play_greedily,4,8,5,6,1135,R,20
play_greedily,4,9,4,6,1225,F,19
play_greedily,4,10,3,6,1265,F,18
play_greedily,4,11,2,6,1305,F,17
play_greedily,4,12,2,6,1300,R,17
play_greedily,4,13,2,5,1390,F,16
play_greedily,4,14,2,5,1385,R,16
play_greedily,4,15,3,5,1375,F,16
play_greedily,4,16,4,5,1365,F,16
play_greedily,4,17,5,5,1355,F,16
play_greedily,4,18,6,5,1345,F,16
play_greedily,4,19,6,5,1340,L,16
play_greedily,4,20,6,4,1330,F,16
play_greedily,4,21,6,4,1325,R,16
play_greedily,4,22,7,4,1315,F,16
play_greedily,4,23,7,4,1310,L,16
play_greedily,4,24,7,3,1400,F,15
play_greedily,4,25,7,3,1395,R,15
play_greedily,4,26,8,3,1435,F,14
play_greedily,4,27,8,3,1430,L,14
play_greedily,4,28,8,2,1470,F,13
play_greedily,4,29,8,1,1460,F,13
play_greedily,4,30,8,1,1455,L,13
play_greedily,4,31,7,1,1495,F,12
play_greedily,4,32,7,1,1490,R,12
play_greedily,4,33,7,1,1485,R,12
play_greedily,4,34,8,1,1475,F,12
play_greedily,4,35,8,1,1470,L,12
play_greedily,4,36,8,0,1460,F,12
play_greedily,4,37,8,0,1455,R,12
play_greedily,4,38,8,0,1450,R,12
play_greedily,4,39,8,1,1440,F,12
play_greedily,4,40,8,2,1430,F,12
play_greedily,4,41,8,3,1420,F,12
play_greedily,4,42,8,4,1410,F,12
play_greedily,4,43,8,4,1405,R,12
play_greedily,4,44,7,4,1395,F,12
play_greedily,4,45,6,4,1385,F,12
play_greedily,4,46,5,4,1375,F,12
play_greedily,4,47,4,4,1365,F,12
play_greedily,4,48,4,4,1360,R,12
play_greedily,4,49,4,3,1350,F,12
play_greedily,4,50,4,3,1345,L,12
play_greedily,4,51,3,3,1385,F,11
play_greedily,4,52,2,3,1375,F,11
play_greedily,4,53,1,3,1365,F,11
play_greedily,4,54,1,3,1360,R,11
play_greedily,4,55,1,2,1400,F,10
play_greedily,4,56,1,1,1440,F,9
play_greedily,4,57,1,1,1435,L,9
play_greedily,4,58,0,1,1475,F,8
play_greedily,4,59,0,1,1470,R,8
play_greedily,4,60,0,1,1465,R,8
play_greedily,4,61,1,1,1455,F,8
play_greedily,4,62,1,1,1450,L,8
play_greedily,4,63,1,0,1440,F,8
play_greedily,4,64,1,0,1435,R,8
play_greedily,4,65,1,0,1430,R,8
play_greedily,4,66,1,1,1420,F,8
play_greedily,4,67,1,2,1410,F,8
play_greedily,4,68,1,3,1400,F,8
play_greedily,4,69,1,4,1390,F,8
play_greedily,4,70,1,4,1385,R,8
play_greedily,4,71,0,4,1475,F,7
play_greedily,4,72,0,4,1470,R,7
play_greedily,4,73,0,3,1460,F,7
play_greedily,4,74,0,3,1455,R,7
play_greedily,4,75,1,3,1445,F,7
play_greedily,4,76,2,3,1435,F,7
play_greedily,4,77,3,3,1425,F,7
play_greedily,4,78,4,3,1415,F,7
play_greedily,4,79,5,3,1405,F,7
play_greedily,4,80,5,3,1400,R,7
play_greedily,4,81,5,4,1390,F,7
play_greedily,4,82,5,5,1380,F,7
play_greedily,4,83,5,6,1370,F,7
play_greedily,4,84,5,7,1360,F,7
play_greedily,4,85,5,8,1350,F,7
play_greedily,4,86,5,8,1345,R,7
play_greedily,4,87,4,8,1435,F,6
play_greedily,4,88,3,8,1425,F,6
play_greedily,4,89,3,8,1420,R,6
play_greedily,4,90,3,7,1460,F,5
play_greedily,4,91,3,7,1455,L,5
play_greedily,4,92,2,7,1495,F,4
play_greedily,4,93,1,7,1485,F,4
play_greedily,4,94,0,7,1475,F,4
play_greedily,4,95,0,7,1470,R,4
play_greedily,4,96,0,7,1465,R,4
play_greedily,4,97,1,7,1455,F,4
play_greedily,4,98,2,7,1445,F,4
play_greedily,4,99,3,7,1435,F,4
play_greedily,4,100,4,7,1425,F,4
play_greedily,5,1,4,4,995,L,23
play_greedily,5,2,3,4,1085,F,22
play_greedily,5,3,2,4,1075,F,22
play_greedily,5,4,2,4,1070,L,22
play_greedily,5,5,2,5,1110,F,21
play_greedily,5,6,2,6,1100,F,21
play_greedily,5,7,2,7,1090,F,21
play_greedily,5,8,2,8,1080,F,21
play_greedily,5,9,2,8,1075,R,21
play_greedily,5,10,2,8,1070,R,21
play_greedily,5,11,2,7,1060,F,21
play_greedily,5,12,2,6,1050,F,21
play_greedily,5,13,2,5,1040,F,21
play_greedily,5,14,2,4,1030,F,21
play_greedily,5,15,2,3,1020,F,21
play_greedily,5,16,2,2,1060,F,20
play_greedily,5,17,2,2,1055,R,20
play_greedily,5,18,3,2,1145,F,19
play_greedily,5,19,4,2,1135,F,19
play_greedily,5,20,5,2,1175,F,18
play_greedily,5,21,5,2,1170,L,18
play_greedily,5,22,5,1,1160,F,18
play_greedily,5,23,5,0,1250,F,17
play_greedily,5,24,5,0,1245,R,17
play_greedily,5,25,5,0,1240,R,17
play_greedily,5,26,5,1,1230,F,17
play_greedily,5,27,5,1,1225,L,17
play_greedily,5,28,6,1,1265,F,16
play_greedily,5,29,7,1,1305,F,15
play_greedily,5,30,7,1,1300,L,15
play_greedily,5,31,7,0,1390,F,14
play_greedily,5,32,7,0,1385,R,14
play_greedily,5,33,8,0,1375,F,14
play_greedily,5,34,8,0,1370,R,14
play_greedily,5,35,8,0,1365,R,14
play_greedily,5,36,7,0,1355,F,14
play_greedily,5,37,7,0,1350,R,14
play_greedily,5,38,7,0,1345,R,14
play_greedily,5,39,8,0,1335,F,14
play_greedily,5,40,8,0,1330,R,14
play_greedily,5,41,8,0,1325,R,14
play_greedily,5,42,7,0,1315,F,14
play_greedily,5,43,7,0,1310,R,14
play_greedily,5,44,7,0,1305,R,14
play_greedily,5,45,8,0,1295,F,14
play_greedily,5,46,8,0,1290,R,14
play_greedily,5,47,8,0,1285,R,14
play_greedily,5,48,7,0,1275,F,14
play_greedily,5,49,7,0,1270,R,14
play_greedily,5,50,7,0,1265,R,14
play_greedily,5,51,8,0,1255,F,14
play_greedily,5,52,8,0,1250,R,14
play_greedily,5,53,8,0,1245,R,14
play_greedily,5,54,7,0,1235,F,14
play_greedily,5,55,7,0,1230,R,14
play_greedily,5,56,7,0,1225,R,14
play_greedily,5,57,8,0,1215,F,14
play_greedily,5,58,8,0,1210,R,14
play_greedily,5,59,8,0,1205,R,14
play_greedily,5,60,7,0,1195,F,14
play_greedily,5,61,7,0,1190,R,14
play_greedily,5,62,7,0,1185,R,14
play_greedily,5,63,8,0,1175,F,14
play_greedily,5,64,8,0,1170,R,14
play_greedily,5,65,8,0,1165,R,14
play_greedily,5,66,7,0,1155,F,14
play_greedily,5,67,7,0,1150,R,14
play_greedily,5,68,7,0,1145,R,14
play_greedily,5,69,8,0,1135,F,14
play_greedily,5,70,8,0,1130,R,14
play_greedily,5,71,8,0,1125,R,14
play_greedily,5,72,7,0,1115,F,14
play_greedily,5,73,7,0,1110,R,14
play_greedily,5,74,7,0,1105,R,14
play_greedily,5,75,8,0,1095,F,14
play_greedily,5,76,8,0,1090,R,14
play_greedily,5,77,8,0,1085,R,14
play_greedily,5,78,7,0,1075,F,14
play_greedily,5,79,7,0,1070,R,14
play_greedily,5,80,7,0,1065,R,14
play_greedily,5,81,8,0,1055,F,14
play_greedily,5,82,8,0,1050,R,14
play_greedily,5,83,8,0,1045,R,14
play_greedily,5,84,7,0,1035,F,14
play_greedily,5,85,7,0,1030,R,14
play_greedily,5,86,7,0,1025,R,14
play_greedily,5,87,8,0,1015,F,14
play_greedily,5,88,8,0,1010,R,14
play_greedily,5,89,8,0,1005,R,14
play_greedily,5,90,7,0,995,F,14
play_greedily,5,91,7,0,990,R,14
play_greedily,5,92,7,0,985,R,14
play_greedily,5,93,8,0,975,F,14
play_greedily,5,94,8,0,970,R,14
play_greedily,5,95,8,0,965,R,14
play_greedily,5,96,7,0,955,F,14
play_greedily,5,97,7,0,950,R,14
play_greedily,5,98,7,0,945,R,14
play_greedily,5,99,8,0,935,F,14
play_greedily,5,100,8,0,930,R,14
play_greedily,6,1,4,4,1045,L,28
play_greedily,6,2,3,4,1085,F,27
play_greedily,6,3,2,4,1175,F,26
play_greedily,6,4,2,4,1170,R,26
play_greedily,6,5,2,3,1160,F,26
play_greedily,6,6,2,2,1250,F,25
play_greedily,6,7,2,1,1240,F,25
play_greedily,6,8,2,1,1235,R,25
play_greedily,6,9,3,1,1275,F,24
play_greedily,6,10,3,1,1270,L,24
play_greedily,6,11,3,0,1360,F,23
play_greedily,6,12,3,0,1355,R,23
play_greedily,6,13,4,0,1395,F,22
play_greedily,6,14,5,0,1435,F,21
play_greedily,6,15,5,0,1430,R,21
play_greedily,6,16,5,1,1470,F,20
play_greedily,6,17,5,2,1560,F,19
play_greedily,6,18,5,2,1555,R,19
play_greedily,6,19,4,2,1645,F,18
play_greedily,6,20,3,2,1635,F,18
play_greedily,6,21,2,2,1625,F,18
play_greedily,6,22,2,2,1620,R,18
play_greedily,6,23,2,1,1610,F,18
play_greedily,6,24,2,0,1600,F,18
play_greedily,6,25,2,0,1595,R,18
play_greedily,6,26,3,0,1585,F,18
play_greedily,6,27,4,0,1575,F,18
play_greedily,6,28,5,0,1565,F,18
play_greedily,6,29,6,0,1555,F,18
play_greedily,6,30,7,0,1545,F,18
play_greedily,6,31,8,0,1585,F,17
play_greedily,6,32,8,0,1580,R,17
play_greedily,6,33,8,0,1575,R,17
play_greedily,6,34,7,0,1565,F,17
play_greedily,6,35,6,0,1555,F,17
play_greedily,6,36,5,0,1545,F,17
play_greedily,6,37,4,0,1535,F,17
play_greedily,6,38,3,0,1525,F,17
play_greedily,6,39,2,0,1515,F,17
play_greedily,6,40,1,0,1505,F,17
play_greedily,6,41,0,0,1495,F,17
play_greedily,6,42,0,0,1490,L,17
play_greedily,6,43,0,1,1580,F,16
play_greedily,6,44,0,2,1570,F,16
play_greedily,6,45,0,2,1565,R,16
play_greedily,6,46,0,2,1560,R,16
play_greedily,6,47,0,1,1550,F,16
play_greedily,6,48,0,0,1540,F,16
play_greedily,6,49,0,0,1535,R,16
play_greedily,6,50,1,0,1525,F,16
play_greedily,6,51,2,0,1515,F,16
play_greedily,6,52,3,0,1505,F,16
play_greedily,6,53,4,0,1495,F,16
play_greedily,6,54,5,0,1485,F,16
play_greedily,6,55,6,0,1475,F,16
play_greedily,6,56,7,0,1465,F,16
play_greedily,6,57,8,0,1455,F,16
play_greedily,6,58,8,0,1450,R,16
play_greedily,6,59,8,0,1445,R,16
play_greedily,6,60,7,0,1435,F,16
play_greedily,6,61,6,0,1425,F,16
play_greedily,6,62,5,0,1415,F,16
play_greedily,6,63,4,0,1405,F,16
play_greedily,6,64,3,0,1395,F,16
play_greedily,6,65,2,0,1385,F,16
play_greedily,6,66,1,0,1375,F,16
play_greedily,6,67,0,0,1365,F,16
play_greedily,6,68,0,0,1360,R,16
play_greedily,6,69,0,0,1355,R,16
play_greedily,6,70,1,0,1345,F,16
play_greedily,6,71,2,0,1335,F,16
play_greedily,6,72,3,0,1325,F,16
play_greedily,6,73,4,0,1315,F,16
play_greedily,6,74,5,0,1305,F,16
play_greedily,6,75,6,0,1295,F,16
play_greedily,6,76,7,0,1285,F,16
play_greedily,6,77,8,0,1275,F,16
play_greedily,6,78,8,0,1270,R,16
play_greedily,6,79,8,0,1265,R,16
play_greedily,6,80,7,0,1255,F,16
play_greedily,6,81,6,0,1245,F,16
play_greedily,6,82,5,0,1235,F,16
play_greedily,6,83,4,0,1225,F,16
play_greedily,6,84,3,0,1215,F,16
play_greedily,6,85,2,0,1205,F,16
play_greedily,6,86,1,0,1195,F,16
play_greedily,6,87,0,0,1185,F,16
play_greedily,6,88,0,0,1180,R,16
play_greedily,6,89,0,0,1175,R,16
play_greedily,6,90,1,0,1165,F,16
play_greedily,6,91,2,0,1155,F,16
play_greedily,6,92,3,0,1145,F,16
play_greedily,6,93,4,0,1135,F,16
play_greedily,6,94,5,0,1125,F,16
play_greedily,6,95,6,0,1115,F,16
play_greedily,6,96,7,0,1105,F,16
play_greedily,6,97,8,0,1095,F,16
play_greedily,6,98,8,0,1090,R,16
play_greedily,6,99,8,0,1085,R,16
play_greedily,6,100,7,0,1075,F,16
play_greedily,7,1,4,3,1090,F,19
play_greedily,7,2,4,2,1080,F,19
play_greedily,7,3,4,1,1120,F,18
play_greedily,7,4,4,1,1115,R,18
play_greedily,7,5,5,1,1205,F,17
play_greedily,7,6,6,1,1195,F,17
play_greedily,7,7,6,1,1190,L,17
play_greedily,7,8,6,0,1180,F,17
play_greedily,7,9,6,0,1175,R,17
play_greedily,7,10,6,0,1170,R,17
play_greedily,7,11,6,1,1160,F,17
play_greedily,7,12,6,1,1155,R,17
play_greedily,7,13,5,1,1145,F,17
play_greedily,7,14,4,1,1135,F,17
play_greedily,7,15,3,1,1175,F,16
play_greedily,7,16,2,1,1215,F,15
play_greedily,7,17,1,1,1205,F,15
play_greedily,7,18,1,1,1200,L,15
play_greedily,7,19,1,2,1240,F,14
play_greedily,7,20,1,3,1230,F,14
play_greedily,7,21,1,3,1225,L,14
play_greedily,7,22,2,3,1315,F,13
play_greedily,7,23,2,3,1310,L,13
play_greedily,7,24,2,2,1300,F,13
play_greedily,7,25,2,2,1295,R,13
play_greedily,7,26,3,2,1335,F,12
play_greedily,7,27,4,2,1325,F,12
play_greedily,7,28,4,2,1320,L,12
play_greedily,7,29,4,1,1310,F,12
play_greedily,7,30,4,0,1300,F,12
play_greedily,7,31,4,0,1295,L,12
play_greedily,7,32,3,0,1335,F,11
play_greedily,7,33,2,0,1325,F,11
play_greedily,7,34,1,0,1315,F,11
play_greedily,7,35,1,0,1310,R,11
play_greedily,7,36,1,0,1305,R,11
play_greedily,7,37,2,0,1295,F,11
play_greedily,7,38,3,0,1285,F,11
play_greedily,7,39,4,0,1275,F,11
play_greedily,7,40,5,0,1265,F,11
play_greedily,7,41,6,0,1255,F,11
play_greedily,7,42,6,0,1250,R,11
play_greedily,7,43,6,1,1240,F,11
play_greedily,7,44,6,1,1235,R,11
play_greedily,7,45,5,1,1225,F,11
play_greedily,7,46,4,1,1215,F,11
play_greedily,7,47,3,1,1205,F,11
play_greedily,7,48,2,1,1195,F,11
play_greedily,7,49,1,1,1185,F,11
play_greedily,7,50,0,1,1175,F,11
play_greedily,7,51,0,1,1170,R,11
play_greedily,7,52,0,1,1165,R,11
play_greedily,7,53,1,1,1155,F,11
play_greedily,7,54,2,1,1145,F,11
play_greedily,7,55,3,1,1135,F,11
play_greedily,7,56,4,1,1125,F,11
play_greedily,7,57,5,1,1115,F,11
play_greedily,7,58,6,1,1105,F,11
play_greedily,7,59,6,1,1100,L,11
play_greedily,7,60,6,0,1090,F,11
play_greedily,7,61,6,0,1085,R,11
play_greedily,7,62,6,0,1080,R,11
play_greedily,7,63,6,1,1070,F,11
play_greedily,7,64,6,1,1065,R,11
play_greedily,7,65,5,1,1055,F,11
